,Participant_ID,Block Number,Trial Number,Colour_stim,Texture_stim,Shape_stim,Colour_choice,Texture_choice,Shape_choice,Stay_Probability(Colour),Stay_Probability(Shape),Stay_Probability(Texture)
0,1,,1,3,2,2,,,,0.5,0.3,0.1
1,1,,2,4,6,6,,,,0.5,0.3,0.1
2,1,,3,4,5,5,,,,0.5,0.3,0.1
3,1,,4,6,4,4,,,,0.5,0.3,0.1
4,1,,5,6,4,4,,,,0.5,0.3,0.1
5,1,,6,6,4,5,,,,0.5,0.3,0.1
6,1,,7,6,4,0,,,,0.5,0.3,0.1
7,1,,8,6,6,1,,,,0.5,0.3,0.1
8,1,,9,3,2,0,,,,0.5,0.3,0.1
9,1,,10,4,2,1,,,,0.5,0.3,0.1
10,1,,11,6,2,1,,,,0.5,0.3,0.1
11,1,,12,6,3,0,4,1,4,0.5,0.3,0.1
12,1,,13,2,6,0,,,,0.5,0.3,0.1
13,1,,14,2,4,6,,,,0.5,0.3,0.1
14,1,,15,3,3,5,,,,0.5,0.3,0.1
15,1,,16,3,4,4,,,,0.5,0.3,0.1
16,1,,17,4,5,6,,,,0.5,0.3,0.1
17,1,,18,6,6,1,,,,0.5,0.3,0.1
18,1,,19,6,5,1,,,,0.5,0.3,0.1
19,1,,20,6,4,2,,,,0.5,0.3,0.1
20,1,,21,2,6,3,,,,0.5,0.3,0.1
21,1,,22,6,0,4,5,5,5,0.5,0.3,0.1
22,1,,23,6,5,6,,,,0.5,0.3,0.1
23,1,,24,2,5,5,,,,0.5,0.3,0.1
24,1,,25,3,6,6,,,,0.5,0.3,0.1
25,1,,26,4,4,5,,,,0.5,0.3,0.1
26,1,,27,4,5,4,,,,0.5,0.3,0.1
27,1,,28,5,4,3,,,,0.5,0.3,0.1
28,1,,29,4,5,6,,,,0.5,0.3,0.1
29,1,,30,4,6,4,,,,0.5,0.3,0.1
30,1,,31,5,2,3,,,,0.5,0.3,0.1
31,1,,32,6,6,6,,,,0.5,0.3,0.1
32,1,,33,6,2,1,,,,0.5,0.3,0.1
33,1,,34,0,2,0,,,,0.5,0.3,0.1
34,1,,35,5,6,5,4,5,4,0.5,0.3,0.1
35,1,,36,4,2,0,,,,0.5,0.3,0.1
36,1,,37,4,6,1,,,,0.5,0.3,0.1
37,1,,38,4,5,0,,,,0.5,0.3,0.1
38,1,,39,4,6,6,,,,0.5,0.3,0.1
39,1,,40,4,1,4,,,,0.5,0.3,0.1
40,1,,41,4,1,4,,,,0.5,0.3,0.1
41,1,,42,4,6,6,,,,0.5,0.3,0.1
42,1,,43,4,1,6,,,,0.5,0.3,0.1
43,1,,44,5,2,1,,,,0.5,0.3,0.1
44,1,,45,4,3,2,,,,0.5,0.3,0.1
45,1,,46,4,3,2,,,,0.5,0.3,0.1
46,1,,47,4,3,3,,,,0.5,0.3,0.1
47,1,,48,4,4,4,5,4,4,0.5,0.3,0.1
48,1,,49,6,5,5,,,,0.5,0.3,0.1
49,1,,50,5,5,6,,,,0.5,0.3,0.1
50,1,,51,4,5,3,,,,0.5,0.3,0.1
51,1,,52,4,5,4,,,,0.5,0.3,0.1
52,1,,53,6,4,6,,,,0.5,0.3,0.1
53,1,,54,6,3,1,,,,0.5,0.3,0.1
54,1,,55,6,4,0,,,,0.5,0.3,0.1
55,1,,56,0,4,5,,,,0.5,0.3,0.1
56,1,,57,0,5,0,,,,0.5,0.3,0.1
57,1,,58,0,6,5,,,,0.5,0.3,0.1
58,1,,59,0,6,6,0,1,3,0.5,0.3,0.1
59,1,,60,0,6,1,,,,0.5,0.3,0.1
60,1,,61,6,5,6,,,,0.5,0.3,0.1
61,1,,62,4,5,5,,,,0.5,0.3,0.1
62,1,,63,6,6,6,,,,0.5,0.3,0.1
63,1,,64,0,3,0,,,,0.5,0.3,0.1
64,1,,65,6,2,6,,,,0.5,0.3,0.1
65,1,,66,6,3,4,,,,0.5,0.3,0.1
66,1,,67,6,2,3,,,,0.5,0.3,0.1
67,1,,68,6,2,3,,,,0.5,0.3,0.1
68,1,,69,1,6,6,,,,0.5,0.3,0.1
69,1,,70,1,4,0,,,,0.5,0.3,0.1
70,1,,71,6,6,5,,,,0.5,0.3,0.1
71,1,,72,6,6,4,,,,0.5,0.3,0.1
72,1,,73,2,6,6,,,,0.5,0.3,0.1
73,1,,74,2,2,2,,,,0.5,0.3,0.1
74,1,,75,6,6,6,5,4,5,0.5,0.3,0.1
75,1,,76,0,3,5,,,,0.5,0.3,0.1
76,1,,77,0,6,4,,,,0.5,0.3,0.1
77,1,,78,5,1,5,,,,0.5,0.3,0.1
78,1,,79,4,2,6,,,,0.5,0.3,0.1
79,1,,80,6,1,5,,,,0.5,0.3,0.1
80,1,,81,6,2,6,,,,0.5,0.3,0.1
81,1,,82,1,6,0,4,1,0,0.5,0.3,0.1
82,1,,83,6,0,6,,,,0.5,0.3,0.1
83,1,,84,6,0,5,,,,0.5,0.3,0.1
84,1,,85,6,0,0,,,,0.5,0.3,0.1
85,1,,86,4,0,1,,,,0.5,0.3,0.1
86,1,,87,4,5,0,,,,0.5,0.3,0.1
87,1,,88,6,6,6,,,,0.5,0.3,0.1
88,1,,89,6,1,4,,,,0.5,0.3,0.1
89,1,,90,0,6,5,,,,0.5,0.3,0.1
90,1,,91,6,3,0,,,,0.5,0.3,0.1
91,1,,92,0,2,1,,,,0.5,0.3,0.1
92,1,,93,0,6,2,,,,0.5,0.3,0.1
93,1,,94,0,6,3,,,,0.5,0.3,0.1
94,1,,95,0,6,3,,,,0.5,0.3,0.1
95,1,,96,0,2,6,3,3,0,0.5,0.3,0.1
96,1,,97,6,3,3,,,,0.5,0.3,0.1
97,1,,98,1,6,2,,,,0.5,0.3,0.1
98,1,,99,6,0,6,,,,0.5,0.3,0.1
99,1,,100,6,5,2,,,,0.5,0.3,0.1
100,1,,101,2,5,1,,,,0.5,0.3,0.1
101,1,,102,6,5,2,,,,0.5,0.3,0.1
102,1,,103,6,5,3,,,,0.5,0.3,0.1
103,1,,104,1,0,2,,,,0.5,0.3,0.1
104,1,,105,1,0,6,,,,0.5,0.3,0.1
105,1,,106,1,6,2,,,,0.5,0.3,0.1
106,1,,107,2,0,6,,,,0.5,0.3,0.1
107,1,,108,2,5,4,,,,0.5,0.3,0.1
108,1,,109,2,5,3,,,,0.5,0.3,0.1
109,1,,110,3,4,2,,,,0.5,0.3,0.1
110,1,,111,3,4,3,6,1,5,0.5,0.3,0.1
111,1,,112,6,4,4,,,,0.5,0.3,0.1
112,1,,113,6,3,5,,,,0.5,0.3,0.1
113,1,,114,6,6,0,,,,0.5,0.3,0.1
114,1,,115,5,6,0,,,,0.5,0.3,0.1
115,1,,116,5,3,1,,,,0.5,0.3,0.1
116,1,,117,5,3,0,,,,0.5,0.3,0.1
117,1,,118,5,3,1,,,,0.5,0.3,0.1
118,1,,119,5,3,6,,,,0.5,0.3,0.1
119,1,,120,5,3,5,,,,0.5,0.3,0.1
120,1,,121,5,6,4,,,,0.5,0.3,0.1
121,1,,122,5,0,6,2,1,4,0.5,0.3,0.1
