,Participant_ID,Block Number,Trial Number,Colour_stim,Texture_stim,Shape_stim,Colour_choice,Texture_choice,Shape_choice,"Stay_Probabilities(C,T,S)"
0,1,,1,0,2,4,,,,"[0.5, 0.1, 0.3]"
1,1,,2,6,6,5,,,,"[0.5, 0.1, 0.3]"
2,1,,3,6,0,0,,,,"[0.5, 0.1, 0.3]"
3,1,,4,0,1,5,,,,"[0.5, 0.1, 0.3]"
4,1,,5,0,2,6,,,,"[0.5, 0.1, 0.3]"
5,1,,6,6,3,0,,,,"[0.5, 0.1, 0.3]"
6,1,,7,6,3,6,,,,"[0.5, 0.1, 0.3]"
7,1,,8,6,4,4,,,,"[0.5, 0.1, 0.3]"
8,1,,9,6,4,5,,,,"[0.5, 0.1, 0.3]"
9,1,,10,2,6,4,,,,"[0.5, 0.1, 0.3]"
10,1,,11,2,3,6,,,,"[0.5, 0.1, 0.3]"
11,1,,12,2,4,4,,,,"[0.5, 0.1, 0.3]"
12,1,,13,2,3,6,,,,"[0.5, 0.1, 0.3]"
13,1,,14,3,3,2,,,,"[0.5, 0.1, 0.3]"
14,1,,15,4,4,2,,,,"[0.5, 0.1, 0.3]"
15,1,,16,4,3,2,,,,"[0.5, 0.1, 0.3]"
16,1,,17,6,6,2,,,,"[0.5, 0.1, 0.3]"
17,1,,18,2,3,1,,,,"[0.5, 0.1, 0.3]"
18,1,,19,3,4,1,,,,"[0.5, 0.1, 0.3]"
19,1,,20,3,3,2,,,,"[0.5, 0.1, 0.3]"
20,1,,21,3,6,6,0,2,2,"[0.5, 0.1, 0.3]"
21,1,,22,4,0,2,,,,"[0.5, 0.1, 0.3]"
22,1,,23,6,6,3,,,,"[0.5, 0.1, 0.3]"
23,1,,24,6,3,3,,,,"[0.5, 0.1, 0.3]"
24,1,,25,6,3,6,,,,"[0.5, 0.1, 0.3]"
25,1,,26,1,2,3,,,,"[0.5, 0.1, 0.3]"
26,1,,27,1,3,2,,,,"[0.5, 0.1, 0.3]"
27,1,,28,6,6,6,,,,"[0.5, 0.1, 0.3]"
28,1,,29,0,4,1,,,,"[0.5, 0.1, 0.3]"
29,1,,30,6,3,2,,,,"[0.5, 0.1, 0.3]"
30,1,,31,0,4,1,,,,"[0.5, 0.1, 0.3]"
31,1,,32,6,6,2,,,,"[0.5, 0.1, 0.3]"
32,1,,33,6,0,6,,,,"[0.5, 0.1, 0.3]"
33,1,,34,5,1,5,,,,"[0.5, 0.1, 0.3]"
34,1,,35,6,6,4,,,,"[0.5, 0.1, 0.3]"
35,1,,36,2,3,6,,,,"[0.5, 0.1, 0.3]"
36,1,,37,2,6,4,,,,"[0.5, 0.1, 0.3]"
37,1,,38,6,5,6,,,,"[0.5, 0.1, 0.3]"
38,1,,39,3,6,6,,,,"[0.5, 0.1, 0.3]"
39,1,,40,4,3,4,,,,"[0.5, 0.1, 0.3]"
40,1,,41,4,6,6,1,4,2,"[0.5, 0.1, 0.3]"
